,Tweet,Sum_score,Counter,Score,emo_score,emo_counter
0,This is a beautiful night! 😃😀😀😀,3,1,3.0,2.261,4
1,#Children look best while #smiling and #laughing with joy. Give your child the biggest smile that they deserve. A new Home at #EasternArc with #luxurious #amenities and playing space will make your children the #happiest kids.,11,5,2.2,0.0,0
2,"Good morning Always Smiling, hoping things are going well in the things that concern you, keep your chin up and keep smiling 🙂🙂🙂
#Smiling lifts the #Spirit to greater heights 🙂🙂🙂 
Love to all of Australia from outback NSW 💝💝💝...misha 💞",15,6,2.5,2.6710000000000003,4
3,"I like solid even ground 
Ok it loves me so much it likes to take me on trips! #JOKING",14,5,2.8,0.0,0
4,"If They’re Not Helping Or Motivating You To Do Better That’s Not Your FRIEND Fr‼️🤷🏽‍♂️🤔 ....
.",-2,1,-2.0,0.125,1
5,"Your emotions are neither good or bad, right or wrong. Feelings are what they are. They simply exist. #feeling #emotions #thoughts #life #thinkbigsundaywithmarsha",-2,3,-0.6666666666666666,0.0,0
6,"It’s good to feel good, knowing that a good thing is giving the #feeling",6,3,2.0,0.0,0
7,#Happiness is a good #feeling and you should embrace it but not reject it otherwise you fall into the spirals of agony and #depression.,8,3,2.6666666666666665,0.0,0
8,"I have a wonderful and stress free life to live. Someone’s immature action won’t affect my values and perceptions in life. 

#positivity",-3,6,-0.5,0.0,0
9,"My old good memories, my old friends, my old love. I miss them. #love #feeling",4,3,1.3333333333333333,0.0,0
10,"Goodnight peeps! Just want to remind u that u are worth it in anyyy wayy! U are good just the way you are! 

#selflove 
#reminder
#goodvibe",4,2,2.0,0.0,0
11,"Be selfless not selfish 💗
Inspire someone to better themselves today ! #positive  🌞🙏",4,1,4.0,1.632,3
12,what a busy day,0,0,0.0,0.0,0
13,"A hearty #laugh gives one a dry cleaning, while a good cry is a wet wash. - Kevork Thomajan",-2,2,-1.0,0.0,0
14,One day you will realize that material things mean nothing. All that matters is the well-being of the people in your life.,4,2,2.0,0.0,0
15,"No matter what happens, no matter how far you seem to be away from where you want to be, never stop believing that you will somehow make it.",0,0,0.0,0.0,0
