,Tweet,is Alert
0,Is miserable  i feel like im gona cry  sux!,alert
1,HATE CANCER. I HATE IT I HATE IT I HATE IT.,alert
2,Your lack of dedication is an insult to those who believe in you.,No alert
3,"As tears stream down my face, what have I done? I have become the void... I feel the cold embrace creeping in. My demons consume the last piece of humanity within... #Savage #Dark #Darkness",alert
4,""" It's a lonely road ""
#lonely
#melancholy",alert
5,"Ever feel really guilty about cutting someone off, even though it had an immediate, and lasting, effect?",alert
6,I’m sorry that the sunshine has gone. It’s my fault. I made a selfish bedtime wish for clouds due to having a presentation to finish and reference #guilt,alert
7,Some days I really wish I could just take a week off of everything and just do nothing. #stressed,alert
8,When you are #broken and can't #affoard to trust on anyone #again,alert
9,"When life only seems to get harder and harder, and then something that was normal for you becomes the hardest thing ever. That's when the bad things happen. That's when your blood boils and you break. The rage takes over... #darkquotes #Bloodfury",No alert
10,sometimes you just need to cry to let out some of the emotion #sad #quotes #broken,alert
11,Hit me in the feels. This is why my PTSD wont let me work.,alert
12,I am so damn sick of my parents and grandparents making homophobic comments out of nowhere. Makes my blood boil. #angry,alert
13,I am mad for no reason,alert
14,I have just received news that one of the doctors I know has committed suicide.  A very experienced specialist.  Drs are just human beings just like anyone. The unreasonable expectations the world puts on them is just too much load to carry.,alert
15,Everyday is a struggle lately.,alert
