,Tweet,is Alert
0,i hate this feeling. #sad,alert
1,"I'm a horrible fucking person and I can't even tell anyone why. If I did, then would just confirm it",alert
2,I want to be dead. I don't want to turn 20. I'm sick of being myself,alert
3,I'm ugly. I'm fat. I'm lonely. I'm useless. I'm pathetic. I'm always the ugly friend. I'm always the third wheel. I hate myself.,alert
4,Let me bleed red until its all I can see. Let me drown in my damn misery.,alert
5,"when i’m hurt, i shut down, i turn into a total bitch i shut off my emotions i act differently towards everything and everyone and i hate it",alert
6,"RT @BeyondBrokenDep: when i’m hurt, i shut down, i turn into a total bitch i shut off my emotions i act differently towards everything and…",alert
7,RT @BeyondBrokenDep: do you know that feeling when you can actually feel the pain in your chest from hearing something or seeing something…,No alert
8,I miss my puppy,alert
9,What do you do when depression succumbs the brain and makes you feel like you'll never be enough?,alert
10,depression: i'm always here for u,alert
11,what an absolutely shit day. Sick of my life taking shots at me every fucking day. The point of me trying is supposed to make effort not dig me deeper into depression 🙁🙁,alert
12,Is miserable  i feel like im gona cry  sux!,alert
13,HATE CANCER. I HATE IT I HATE IT I HATE IT.,alert
14,Your lack of dedication is an insult to those who believe in you.,No alert
15,"As tears stream down my face, what have I done? I have become the void... I feel the cold embrace creeping in. My demons consume the last piece of humanity within... #Savage #Dark #Darkness",alert
16,""" It's a lonely road ""
#lonely
#melancholy",alert
17,"Ever feel really guilty about cutting someone off, even though it had an immediate, and lasting, effect?",alert
18,I’m sorry that the sunshine has gone. It’s my fault. I made a selfish bedtime wish for clouds due to having a presentation to finish and reference #guilt,alert
19,Some days I really wish I could just take a week off of everything and just do nothing. #stressed,alert
20,When you are #broken and can't #affoard to trust on anyone #again,alert
21,"When life only seems to get harder and harder, and then something that was normal for you becomes the hardest thing ever. That's when the bad things happen. That's when your blood boils and you break. The rage takes over... #darkquotes #Bloodfury",No alert
22,sometimes you just need to cry to let out some of the emotion #sad #quotes #broken,alert
23,"why is it so easy to kill our happiness but so hard to kill our sadness? 

#sad #quote",alert
24,Hit me in the feels. This is why my PTSD wont let me work.,alert
25,I am so damn sick of my parents and grandparents making homophobic comments out of nowhere. Makes my blood boil. #angry,alert
26,I am mad for no reason,alert
27,I have just received news that one of the doctors I know has committed suicide.  A very experienced specialist.  Drs are just human beings just like anyone. The unreasonable expectations the world puts on them is just too much load to carry.,alert
28,Everyday is a struggle lately.,alert
